+-----------------+----+-----------------+------------------------------------+-------------+------------------+------------------------+
| Number of Nodes | %  | Number of Edges |              Cliques               | Different k | Basic Operations |          Time          |
+-----------------+----+-----------------+------------------------------------+-------------+------------------+------------------------+
|        5        | 12 |        4        |                 []                 |      0      |        10        | 2.193450927734375e-05  |
|        5        | 25 |        4        |                 []                 |      0      |        10        | 1.4066696166992188e-05 |
|        5        | 50 |        5        |                [3]                 |      1      |        11        | 1.1920928955078125e-05 |
|        5        | 75 |        5        |                [3]                 |      1      |        11        | 1.1205673217773438e-05 |
|        6        | 12 |        5        |                 []                 |      0      |        12        | 1.1920928955078125e-05 |
|        6        | 25 |        5        |                 []                 |      0      |        12        | 1.4066696166992188e-05 |
|        6        | 50 |        7        |                [3]                 |      1      |        15        | 1.811981201171875e-05  |
|        6        | 75 |        8        |                [3]                 |      1      |        15        | 1.621246337890625e-05  |
|        7        | 12 |        6        |                 []                 |      0      |        14        | 1.1920928955078125e-05 |
|        7        | 25 |        6        |                 []                 |      0      |        14        | 1.3113021850585938e-05 |
|        7        | 50 |        9        |                [3]                 |      1      |        18        | 1.5735626220703125e-05 |
|        7        | 75 |        12       |                [3]                 |      1      |        22        |  1.9073486328125e-05   |
|        8        | 12 |        7        |                 []                 |      0      |        16        | 1.4066696166992188e-05 |
|        8        | 25 |        7        |                 []                 |      0      |        16        | 1.3113021850585938e-05 |
|        8        | 50 |        11       |                [3]                 |      1      |        21        | 1.7881393432617188e-05 |
|        8        | 75 |        17       |               [3, 4]               |      2      |        30        | 2.574920654296875e-05  |
|        9        | 12 |        8        |                 []                 |      0      |        18        | 1.4781951904296875e-05 |
|        9        | 25 |        9        |                [3]                 |      1      |        20        |  1.71661376953125e-05  |
|        9        | 50 |        16       |                [3]                 |      1      |        28        | 2.4080276489257812e-05 |
|        9        | 75 |        19       |                [3]                 |      1      |        34        | 3.2901763916015625e-05 |
|        10       | 12 |        9        |                 []                 |      0      |        20        |  2.09808349609375e-05  |
|        10       | 25 |        11       |                [3]                 |      1      |        22        | 1.811981201171875e-05  |
|        10       | 50 |        19       |               [3, 4]               |      2      |        36        | 3.218650817871094e-05  |
|        10       | 75 |        25       |               [3, 4]               |      2      |        43        |   3.814697265625e-05   |
|        11       | 12 |        10       |                 []                 |      0      |        22        | 1.8358230590820312e-05 |
|        11       | 25 |        12       |                [3]                 |      1      |        24        |  2.09808349609375e-05  |
|        11       | 50 |        22       |               [3, 4]               |      2      |        41        | 3.7670135498046875e-05 |
|        11       | 75 |        32       |               [3, 4]               |      2      |        58        | 4.9114227294921875e-05 |
|        12       | 12 |        11       |                 []                 |      0      |        24        | 2.0265579223632812e-05 |
|        12       | 25 |        14       |                [3]                 |      1      |        28        | 2.4080276489257812e-05 |
|        12       | 50 |        29       |               [3, 4]               |      2      |        50        | 4.601478576660156e-05  |
|        12       | 75 |        38       |             [3, 4, 5]              |      3      |        66        | 5.793571472167969e-05  |
|        13       | 12 |        12       |                 []                 |      0      |        26        |  2.09808349609375e-05  |
|        13       | 25 |        18       |               [3, 4]               |      2      |        37        | 3.0994415283203125e-05 |
|        13       | 50 |        35       |             [3, 4, 5]              |      3      |        58        | 5.078315734863281e-05  |
|        13       | 75 |        43       |             [3, 4, 5]              |      3      |        95        |  8.0108642578125e-05   |
|        14       | 12 |        13       |                 []                 |      0      |        28        | 2.4080276489257812e-05 |
|        14       | 25 |        19       |                [3]                 |      1      |        34        | 3.218650817871094e-05  |
|        14       | 50 |        38       |               [3, 4]               |      2      |        63        | 5.698204040527344e-05  |
|        14       | 75 |        47       |             [3, 4, 5]              |      3      |        91        | 7.891654968261719e-05  |
|        15       | 12 |        14       |                 []                 |      0      |        30        | 2.574920654296875e-05  |
|        15       | 25 |        25       |               [3, 4]               |      2      |        43        | 3.790855407714844e-05  |
|        15       | 50 |        43       |             [3, 4, 5]              |      3      |        77        | 7.104873657226562e-05  |
|        15       | 75 |        59       |             [3, 4, 5]              |      3      |       121        | 0.00010395050048828125 |
|        16       | 12 |        15       |                 []                 |      0      |        32        | 2.5272369384765625e-05 |
|        16       | 25 |        29       |               [3, 4]               |      2      |        50        | 4.315376281738281e-05  |
|        16       | 50 |        47       |             [3, 4, 5]              |      3      |        82        | 7.104873657226562e-05  |
|        16       | 75 |        64       |             [3, 4, 5]              |      3      |       131        | 0.00011396408081054688 |
|        17       | 12 |        16       |                 []                 |      0      |        34        | 2.8133392333984375e-05 |
|        17       | 25 |        29       |                [3]                 |      1      |        54        | 4.792213439941406e-05  |
|        17       | 50 |        58       |               [3, 4]               |      2      |       107        | 0.00021386146545410156 |
|        17       | 75 |        68       |            [3, 4, 5, 6]            |      4      |       154        | 0.00013184547424316406 |
|        18       | 12 |        18       |                [3]                 |      1      |        37        | 3.1948089599609375e-05 |
|        18       | 25 |        34       |                [3]                 |      1      |        58        | 4.8160552978515625e-05 |
|        18       | 50 |        62       |             [3, 4, 5]              |      3      |       127        | 0.00011301040649414062 |
|        18       | 75 |        80       |             [3, 4, 5]              |      3      |       173        | 0.0001499652862548828  |
|        19       | 12 |        20       |                [3]                 |      1      |        40        | 3.409385681152344e-05  |
|        19       | 25 |        35       |                [3]                 |      1      |        56        | 4.887580871582031e-05  |
|        19       | 50 |        72       |             [3, 4, 5]              |      3      |       136        | 0.00011277198791503906 |
|        19       | 75 |        91       |             [3, 4, 5]              |      3      |       225        | 0.00018906593322753906 |
|        20       | 12 |        22       |                [3]                 |      1      |        44        | 3.6716461181640625e-05 |
|        20       | 25 |        45       |               [3, 4]               |      2      |        78        | 6.723403930664062e-05  |
|        20       | 50 |        78       |             [3, 4, 5]              |      3      |       146        | 0.00012993812561035156 |
|        20       | 75 |       107       |          [3, 4, 5, 6, 7]           |      5      |       248        | 0.00021409988403320312 |
|        21       | 12 |        24       |                [3]                 |      1      |        46        | 3.910064697265625e-05  |
|        21       | 25 |        48       |                [3]                 |      1      |        76        | 6.604194641113281e-05  |
|        21       | 50 |        85       |               [3, 4]               |      2      |       162        | 0.00013709068298339844 |
|        21       | 75 |       113       |             [4, 5, 6]              |      3      |       320        | 0.00027489662170410156 |
|        22       | 12 |        27       |                [3]                 |      1      |        51        | 4.410743713378906e-05  |
|        22       | 25 |        51       |               [3, 4]               |      2      |        96        | 8.320808410644531e-05  |
|        22       | 50 |        99       |             [3, 4, 5]              |      3      |       198        | 0.00016880035400390625 |
|        22       | 75 |       117       |          [3, 4, 5, 6, 7]           |      5      |       333        | 0.00027489662170410156 |
|        23       | 12 |        30       |                [3]                 |      1      |        58        | 5.125999450683594e-05  |
|        23       | 25 |        56       |                [3]                 |      1      |        90        | 7.796287536621094e-05  |
|        23       | 50 |       105       |             [3, 4, 5]              |      3      |       221        | 0.0001900196075439453  |
|        23       | 75 |       131       |             [3, 4, 5]              |      3      |       372        | 0.0003368854522705078  |
