Nodes,Percentagem,Edges,Different_k,Basic_Operations,Time
5,12,4,0,10,2.47955322265625e-05
5,25,4,0,10,1.2874603271484375e-05
5,50,5,1,11,1.5735626220703125e-05
5,75,5,1,11,1.2159347534179688e-05
6,12,5,0,12,1.1920928955078125e-05
6,25,5,0,12,1.1682510375976562e-05
6,50,7,1,15,1.5020370483398438e-05
6,75,8,1,15,1.4781951904296875e-05
7,12,6,0,14,1.621246337890625e-05
7,25,6,0,14,1.3113021850585938e-05
7,50,9,1,18,2.09808349609375e-05
7,75,12,1,22,1.9788742065429688e-05
8,12,7,0,16,1.3113021850585938e-05
8,25,7,0,16,1.6927719116210938e-05
8,50,11,1,21,1.9311904907226562e-05
8,75,17,2,30,2.7179718017578125e-05
9,12,8,0,18,1.4781951904296875e-05
9,25,9,1,20,1.71661376953125e-05
9,50,16,1,28,2.4080276489257812e-05
9,75,19,1,34,2.9802322387695312e-05
10,12,9,0,20,1.7881393432617188e-05
10,25,11,1,22,1.9073486328125e-05
10,50,19,2,36,3.3855438232421875e-05
10,75,25,2,43,3.790855407714844e-05
11,12,10,0,22,1.9073486328125e-05
11,25,12,1,24,2.09808349609375e-05
11,50,22,2,41,3.5762786865234375e-05
11,75,32,2,58,5.3882598876953125e-05
12,12,11,0,24,2.002716064453125e-05
12,25,14,1,28,2.384185791015625e-05
12,50,29,2,50,4.506111145019531e-05
12,75,38,3,66,6.008148193359375e-05
13,12,12,0,26,2.09808349609375e-05
13,25,18,2,37,3.218650817871094e-05
13,50,35,3,58,5.507469177246094e-05
13,75,43,3,95,7.987022399902344e-05
14,12,13,0,28,2.4080276489257812e-05
14,25,19,1,34,2.9802322387695312e-05
14,50,38,2,63,5.7220458984375e-05
14,75,47,3,91,7.891654968261719e-05
15,12,14,0,30,2.47955322265625e-05
15,25,25,2,43,3.933906555175781e-05
15,50,43,3,77,6.699562072753906e-05
15,75,59,3,121,0.00010371208190917969
16,12,15,0,32,2.7179718017578125e-05
16,25,29,2,50,4.315376281738281e-05
16,50,47,3,82,7.581710815429688e-05
16,75,64,3,131,0.00011229515075683594
17,12,16,0,34,2.7894973754882812e-05
17,25,29,1,54,4.410743713378906e-05
17,50,58,2,107,9.202957153320312e-05
17,75,68,4,154,0.00013208389282226562
18,12,18,1,37,3.1948089599609375e-05
18,25,34,1,58,4.8160552978515625e-05
18,50,62,3,127,0.00011181831359863281
18,75,80,3,173,0.00014829635620117188
19,12,20,1,40,3.3855438232421875e-05
19,25,35,1,56,5.2928924560546875e-05
19,50,72,3,136,0.00011324882507324219
19,75,91,3,225,0.0001900196075439453
20,12,22,1,44,3.600120544433594e-05
20,25,45,2,78,6.604194641113281e-05
20,50,78,3,146,0.00013065338134765625
20,75,107,5,248,0.00021696090698242188
21,12,24,1,46,4.00543212890625e-05
21,25,48,1,76,6.914138793945312e-05
21,50,85,2,162,0.000141143798828125
21,75,113,3,320,0.0002760887145996094
22,12,27,1,51,4.696846008300781e-05
22,25,51,2,96,8.797645568847656e-05
22,50,99,3,198,0.00016999244689941406
22,75,117,5,333,0.0008029937744140625
23,12,30,1,58,0.00014972686767578125
23,25,56,1,90,0.0002281665802001953
23,50,105,3,221,0.000514984130859375
23,75,131,3,372,0.0010230541229248047
24,12,32,1,57,0.00014495849609375
24,25,62,1,103,0.000247955322265625
24,50,105,3,223,0.0005581378936767578
24,75,143,4,422,0.000911712646484375
25,12,36,1,65,6.604194641113281e-05
25,25,67,2,107,0.00010204315185546875
25,50,118,4,260,0.0002307891845703125
25,75,155,4,463,0.00039386749267578125
26,12,36,1,65,5.888938903808594e-05
26,25,73,2,124,0.00011277198791503906
26,50,134,4,324,0.00027680397033691406
26,75,170,5,541,0.0004973411560058594
27,12,42,1,76,7.009506225585938e-05
27,25,74,2,131,0.00012111663818359375
27,50,137,3,343,0.0002892017364501953
27,75,186,4,627,0.0005202293395996094
28,12,43,1,73,6.604194641113281e-05
28,25,83,1,133,0.00011491775512695312
28,50,149,4,357,0.0003058910369873047
28,75,190,5,592,0.0004978179931640625
29,12,45,1,77,6.985664367675781e-05
29,25,90,2,156,0.0001361370086669922
29,50,169,4,442,0.0003657341003417969
29,75,213,5,815,0.0007371902465820312
30,12,50,1,89,0.00010085105895996094
30,25,96,2,175,0.00015807151794433594
30,50,176,3,458,0.0003840923309326172
30,75,222,5,788,0.0006737709045410156
31,12,54,1,93,8.58306884765625e-05
31,25,102,2,183,0.0001647472381591797
31,50,186,3,501,0.0004253387451171875
31,75,247,4,1131,0.0009300708770751953
32,12,57,1,95,8.916854858398438e-05
32,25,112,2,199,0.00017571449279785156
32,50,204,4,651,0.0005509853363037109
32,75,269,5,1292,0.001016855239868164
33,12,60,1,103,9.584426879882812e-05
33,25,115,2,196,0.00016498565673828125
33,50,206,4,516,0.0004279613494873047
33,75,275,5,1232,0.000982046127319336
34,12,65,1,113,9.775161743164062e-05
34,25,126,2,216,0.00018215179443359375
