Nodes,Percentagem,Edges,Different_k,Basic_Operations,Time,Memory
5,12,4,0,19,2.5033950805664062e-05,0.0
5,25,4,0,20,1.1920928955078125e-05,0.0
5,50,4,0,19,1.0013580322265625e-05,0.0
5,75,6,1,24,1.3113021850585938e-05,0.0
6,12,5,0,31,1.1920928955078125e-05,0.0
6,25,5,0,31,1.0013580322265625e-05,0.0
6,50,5,0,29,1.0013580322265625e-05,0.0
6,75,8,1,37,1.3113021850585938e-05,0.0
7,12,6,0,42,1.1920928955078125e-05,0.0
7,25,6,0,43,1.2159347534179688e-05,0.0
7,50,9,1,49,1.3113021850585938e-05,0.0
7,75,13,2,59,1.5735626220703125e-05,0.0
8,12,7,0,58,1.2874603271484375e-05,0.0
8,25,7,0,57,1.3113021850585938e-05,0.0
8,50,14,2,72,1.71661376953125e-05,0.0
8,75,15,2,75,2.4080276489257812e-05,0.0
9,12,8,0,73,1.52587890625e-05,0.0
9,25,9,0,78,1.52587890625e-05,0.0
9,50,14,1,85,1.6927719116210938e-05,0.0
9,75,20,2,101,2.6941299438476562e-05,0.0
10,12,9,0,93,1.5974044799804688e-05,0.0
10,25,10,0,95,1.6927719116210938e-05,0.0
10,50,18,2,112,3.0994415283203125e-05,0.0
10,75,20,2,117,2.2649765014648438e-05,0.0
11,12,10,0,114,1.9073486328125e-05,0.0
11,25,13,1,121,2.09808349609375e-05,0.0
11,50,21,1,133,2.4080276489257812e-05,0.0
11,75,27,3,164,3.409385681152344e-05,0.0
12,12,11,0,136,2.09808349609375e-05,0.0
12,25,15,1,145,2.4080276489257812e-05,0.0
12,50,29,2,180,3.0040740966796875e-05,0.0
12,75,39,3,217,4.076957702636719e-05,0.0
13,12,12,0,160,2.288818359375e-05,0.0
13,25,18,1,169,2.7179718017578125e-05,0.0
13,50,32,3,215,3.6716461181640625e-05,0.0
13,75,46,3,255,5.698204040527344e-05,0.0
14,12,13,0,186,2.574920654296875e-05,0.0
14,25,21,1,207,3.314018249511719e-05,0.0
14,50,36,2,237,4.887580871582031e-05,0.0
14,75,48,3,294,5.1975250244140625e-05,0.0
15,12,14,0,215,3.0040740966796875e-05,0.0
15,25,23,2,231,3.695487976074219e-05,0.0
15,50,43,2,298,5.602836608886719e-05,0.0
15,75,59,3,363,5.507469177246094e-05,0.0
16,12,15,0,245,3.314018249511719e-05,0.0
16,25,27,2,277,5.030632019042969e-05,0.0
