+-----------------+----+-----------------+-----------------------------------+-------------+------------------+------------------------+----------+
| Number of Nodes | %  | Number of Edges |              Cliques              | Different k | Basic Operations |          Time          |  Memory  |
+-----------------+----+-----------------+-----------------------------------+-------------+------------------+------------------------+----------+
|        5        | 12 |        4        |                 []                |      0      |        19        | 3.0040740966796875e-05 |   0.0    |
|        5        | 25 |        4        |                 []                |      0      |        20        | 1.6927719116210938e-05 |   0.0    |
|        5        | 50 |        4        |                 []                |      0      |        19        | 1.3113021850585938e-05 |   0.0    |
|        5        | 75 |        6        |                [3]                |      1      |        24        | 1.5020370483398438e-05 |   0.0    |
|        6        | 12 |        5        |                 []                |      0      |        31        | 1.3113021850585938e-05 |   0.0    |
|        6        | 25 |        5        |                 []                |      0      |        31        | 1.1920928955078125e-05 |   0.0    |
|        6        | 50 |        5        |                 []                |      0      |        29        | 1.0013580322265625e-05 |   0.0    |
|        6        | 75 |        8        |                [3]                |      1      |        37        | 1.4066696166992188e-05 |   0.0    |
|        7        | 12 |        6        |                 []                |      0      |        42        | 1.3113021850585938e-05 |   0.0    |
|        7        | 25 |        6        |                 []                |      0      |        43        | 1.3113021850585938e-05 |   0.0    |
|        7        | 50 |        9        |                [3]                |      1      |        49        | 1.5735626220703125e-05 |   0.0    |
|        7        | 75 |        13       |               [3, 4]              |      2      |        59        | 1.7881393432617188e-05 |   0.0    |
|        8        | 12 |        7        |                 []                |      0      |        58        | 1.5735626220703125e-05 |   0.0    |
|        8        | 25 |        7        |                 []                |      0      |        57        | 1.4781951904296875e-05 |   0.0    |
|        8        | 50 |        14       |               [3, 4]              |      2      |        72        |  1.9073486328125e-05   |   0.0    |
|        8        | 75 |        15       |               [3, 4]              |      2      |        75        | 2.574920654296875e-05  |   0.0    |
|        9        | 12 |        8        |                 []                |      0      |        73        | 1.9311904907226562e-05 |   0.0    |
|        9        | 25 |        9        |                 []                |      0      |        78        | 2.002716064453125e-05  |   0.0    |
|        9        | 50 |        14       |                [3]                |      1      |        85        | 2.002716064453125e-05  |   0.0    |
|        9        | 75 |        20       |               [3, 4]              |      2      |       101        | 3.0994415283203125e-05 |   0.0    |
|        10       | 12 |        9        |                 []                |      0      |        93        | 1.811981201171875e-05  |   0.0    |
|        10       | 25 |        10       |                 []                |      0      |        95        | 1.9311904907226562e-05 |   0.0    |
|        10       | 50 |        18       |               [3, 4]              |      2      |       112        | 3.314018249511719e-05  |   0.0    |
|        10       | 75 |        20       |               [3, 4]              |      2      |       117        | 2.5033950805664062e-05 |   0.0    |
|        11       | 12 |        10       |                 []                |      0      |       114        | 2.193450927734375e-05  |   0.0    |
|        11       | 25 |        13       |                [3]                |      1      |       121        | 2.3126602172851562e-05 |   0.0    |
|        11       | 50 |        21       |                [3]                |      1      |       133        | 2.8371810913085938e-05 |   0.0    |
|        11       | 75 |        27       |             [3, 4, 5]             |      3      |       164        | 3.695487976074219e-05  |   0.0    |
|        12       | 12 |        11       |                 []                |      0      |       136        | 2.574920654296875e-05  |   0.0    |
|        12       | 25 |        15       |                [3]                |      1      |       145        | 2.6941299438476562e-05 |   0.0    |
|        12       | 50 |        29       |               [3, 4]              |      2      |       180        | 3.314018249511719e-05  |   0.0    |
|        12       | 75 |        39       |             [3, 4, 5]             |      3      |       217        | 4.410743713378906e-05  |   0.0    |
|        13       | 12 |        12       |                 []                |      0      |       160        | 2.9802322387695312e-05 |   0.0    |
|        13       | 25 |        18       |                [3]                |      1      |       169        | 3.528594970703125e-05  |   0.0    |
|        13       | 50 |        32       |             [3, 4, 5]             |      3      |       215        |  4.00543212890625e-05  |   0.0    |
|        13       | 75 |        46       |             [3, 4, 5]             |      3      |       255        | 6.031990051269531e-05  |   0.0    |
|        14       | 12 |        13       |                 []                |      0      |       186        | 3.0040740966796875e-05 |   0.0    |
|        14       | 25 |        21       |                [3]                |      1      |       207        | 4.076957702636719e-05  |   0.0    |
|        14       | 50 |        36       |               [3, 4]              |      2      |       237        | 5.364418029785156e-05  |   0.0    |
|        14       | 75 |        48       |             [3, 4, 5]             |      3      |       294        | 5.6743621826171875e-05 |   0.0    |
|        15       | 12 |        14       |                 []                |      0      |       215        | 3.790855407714844e-05  |   0.0    |
|        15       | 25 |        23       |               [3, 4]              |      2      |       231        | 3.910064697265625e-05  |   0.0    |
|        15       | 50 |        43       |               [3, 4]              |      2      |       298        |    6.103515625e-05     |   0.0    |
|        15       | 75 |        59       |             [3, 4, 5]             |      3      |       363        | 5.984306335449219e-05  |   0.0    |
|        16       | 12 |        15       |                 []                |      0      |       245        | 3.695487976074219e-05  |   0.0    |
|        16       | 25 |        27       |               [3, 4]              |      2      |       277        | 5.5789947509765625e-05 |   0.0    |
|        16       | 50 |        50       |               [3, 4]              |      2      |       336        |  6.29425048828125e-05  |   0.0    |
|        16       | 75 |        67       |             [3, 4, 5]             |      3      |       394        | 9.131431579589844e-05  |   0.0    |
|        17       | 12 |        16       |                 []                |      0      |       276        |  4.1961669921875e-05   |   0.0    |
|        17       | 25 |        31       |                [3]                |      1      |       307        | 4.673004150390625e-05  |   0.0    |
|        17       | 50 |        53       |             [3, 4, 5]             |      3      |       379        | 6.389617919921875e-05  |   0.0    |
|        17       | 75 |        70       |             [3, 4, 5]             |      3      |       424        | 6.890296936035156e-05  |   0.0    |
|        18       | 12 |        18       |                [3]                |      1      |       312        | 4.9114227294921875e-05 |   0.0    |
|        18       | 25 |        33       |                [3]                |      1      |       348        | 5.2928924560546875e-05 |   0.0    |
|        18       | 50 |        63       |             [3, 4, 5]             |      3      |       447        | 7.200241088867188e-05  |   0.0    |
|        18       | 75 |        74       |               [3, 4]              |      2      |       456        | 7.510185241699219e-05  |   0.0    |
|        19       | 12 |        20       |                [3]                |      1      |       355        | 7.295608520507812e-05  |   0.0    |
