+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
| Number of Nodes | %  | Number of Edges | (%) k | k  | Clique size k? | Basic Operations |          Time          | Memory |
+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
|        5        | 12 |        4        |   12  | 0  |      True      |        4         | 2.384185791015625e-05  |  0.0   |
|        5        | 12 |        4        |   25  | 1  |     False      |        1         | 3.3855438232421875e-05 |  0.0   |
|        5        | 12 |        4        |   50  | 2  |     False      |        1         |  4.1961669921875e-05   |  0.0   |
|        5        | 12 |        4        |   75  | 3  |     False      |        19        | 5.1975250244140625e-05 |  0.0   |
|        5        | 25 |        4        |   12  | 0  |      True      |        4         | 9.059906005859375e-06  |  0.0   |
|        5        | 25 |        4        |   25  | 1  |     False      |        1         | 1.5974044799804688e-05 |  0.0   |
|        5        | 25 |        4        |   50  | 2  |     False      |        1         | 2.3126602172851562e-05 |  0.0   |
|        5        | 25 |        4        |   75  | 3  |     False      |        20        | 3.528594970703125e-05  |  0.0   |
|        5        | 50 |        4        |   12  | 0  |      True      |        4         | 9.059906005859375e-06  |  0.0   |
|        5        | 50 |        4        |   25  | 1  |     False      |        1         |  1.9073486328125e-05   |  0.0   |
|        5        | 50 |        4        |   50  | 2  |     False      |        1         | 2.5987625122070312e-05 |  0.0   |
|        5        | 50 |        4        |   75  | 3  |     False      |        19        | 3.504753112792969e-05  |  0.0   |
|        5        | 75 |        7        |   12  | 0  |      True      |        3         | 1.1920928955078125e-05 |  0.0   |
|        5        | 75 |        7        |   25  | 1  |     False      |        1         | 1.811981201171875e-05  |  0.0   |
|        5        | 75 |        7        |   50  | 2  |     False      |        1         | 2.5033950805664062e-05 |  0.0   |
|        5        | 75 |        7        |   75  | 3  |      True      |        5         | 3.2901763916015625e-05 |  0.0   |
|        6        | 12 |        5        |   12  | 0  |      True      |        4         | 1.1682510375976562e-05 |  0.0   |
|        6        | 12 |        5        |   25  | 1  |     False      |        1         | 2.002716064453125e-05  |  0.0   |
|        6        | 12 |        5        |   50  | 3  |     False      |        31        | 3.0040740966796875e-05 |  0.0   |
|        6        | 12 |        5        |   75  | 4  |     False      |        31        | 3.981590270996094e-05  |  0.0   |
|        6        | 25 |        5        |   12  | 0  |      True      |        6         | 7.867813110351562e-06  |  0.0   |
|        6        | 25 |        5        |   25  | 1  |     False      |        1         | 1.4066696166992188e-05 |  0.0   |
|        6        | 25 |        5        |   50  | 3  |     False      |        31        | 2.8133392333984375e-05 |  0.0   |
|        6        | 25 |        5        |   75  | 4  |     False      |        31        | 3.910064697265625e-05  |  0.0   |
|        6        | 50 |        7        |   12  | 0  |      True      |        3         | 1.1205673217773438e-05 |  0.0   |
|        6        | 50 |        7        |   25  | 1  |     False      |        1         | 2.2172927856445312e-05 |  0.0   |
|        6        | 50 |        7        |   50  | 3  |      True      |        7         | 3.0040740966796875e-05 |  0.0   |
|        6        | 50 |        7        |   75  | 4  |     False      |        34        | 4.100799560546875e-05  |  0.0   |
|        6        | 75 |        8        |   12  | 0  |      True      |        3         | 6.9141387939453125e-06 |  0.0   |
|        6        | 75 |        8        |   25  | 1  |     False      |        1         | 1.2874603271484375e-05 |  0.0   |
|        6        | 75 |        8        |   50  | 3  |      True      |        5         | 2.002716064453125e-05  |  0.0   |
|        6        | 75 |        8        |   75  | 4  |     False      |        34        | 3.0994415283203125e-05 |  0.0   |
|        7        | 12 |        6        |   12  | 0  |      True      |        4         | 7.152557373046875e-06  |  0.0   |
|        7        | 12 |        6        |   25  | 1  |     False      |        1         | 1.5020370483398438e-05 |  0.0   |
|        7        | 12 |        6        |   50  | 3  |     False      |        42        | 2.5987625122070312e-05 |  0.0   |
|        7        | 12 |        6        |   75  | 5  |     False      |        42        | 3.695487976074219e-05  |  0.0   |
|        7        | 25 |        6        |   12  | 0  |      True      |        4         | 1.0967254638671875e-05 |  0.0   |
|        7        | 25 |        6        |   25  | 1  |     False      |        1         |  1.9073486328125e-05   |  0.0   |
|        7        | 25 |        6        |   50  | 3  |     False      |        42        | 3.0040740966796875e-05 |  0.0   |
|        7        | 25 |        6        |   75  | 5  |     False      |        42        | 4.100799560546875e-05  |  0.0   |
|        7        | 50 |        9        |   12  | 0  |      True      |        3         | 7.867813110351562e-06  |  0.0   |
|        7        | 50 |        9        |   25  | 1  |     False      |        1         | 1.811981201171875e-05  |  0.0   |
|        7        | 50 |        9        |   50  | 3  |      True      |        5         | 2.5987625122070312e-05 |  0.0   |
|        7        | 50 |        9        |   75  | 5  |     False      |        50        |  4.1961669921875e-05   |  0.0   |
|        7        | 75 |        12       |   12  | 0  |      True      |        3         | 6.9141387939453125e-06 |  0.0   |
|        7        | 75 |        12       |   25  | 1  |     False      |        1         | 1.4066696166992188e-05 |  0.0   |
|        7        | 75 |        12       |   50  | 3  |      True      |        5         |  2.09808349609375e-05  |  0.0   |
|        7        | 75 |        12       |   75  | 5  |     False      |        54        | 3.3855438232421875e-05 |  0.0   |
|        8        | 12 |        7        |   12  | 0  |      True      |        6         | 8.106231689453125e-06  |  0.0   |
|        8        | 12 |        7        |   25  | 2  |     False      |        1         | 1.4066696166992188e-05 |  0.0   |
|        8        | 12 |        7        |   50  | 4  |     False      |        57        | 2.7179718017578125e-05 |  0.0   |
|        8        | 12 |        7        |   75  | 6  |     False      |        57        |  4.00543212890625e-05  |  0.0   |
|        8        | 25 |        7        |   12  | 0  |      True      |        4         | 1.2159347534179688e-05 |  0.0   |
|        8        | 25 |        7        |   25  | 2  |     False      |        1         | 1.9311904907226562e-05 |  0.0   |
|        8        | 25 |        7        |   50  | 4  |     False      |        58        |  3.24249267578125e-05  |  0.0   |
|        8        | 25 |        7        |   75  | 6  |     False      |        58        | 4.506111145019531e-05  |  0.0   |
|        8        | 50 |        14       |   12  | 0  |      True      |        3         | 1.0967254638671875e-05 |  0.0   |
|        8        | 50 |        14       |   25  | 2  |     False      |        1         | 1.7881393432617188e-05 |  0.0   |
|        8        | 50 |        14       |   50  | 4  |      True      |        9         | 2.5987625122070312e-05 |  0.0   |
|        8        | 50 |        14       |   75  | 6  |     False      |        72        | 4.100799560546875e-05  |  0.0   |
|        8        | 75 |        15       |   12  | 0  |      True      |        3         | 6.9141387939453125e-06 |  0.0   |
|        8        | 75 |        15       |   25  | 2  |     False      |        1         | 1.2874603271484375e-05 |  0.0   |
|        8        | 75 |        15       |   50  | 4  |      True      |        62        |  2.6702880859375e-05   |  0.0   |
|        8        | 75 |        15       |   75  | 6  |     False      |        75        | 4.506111145019531e-05  |  0.0   |
|        9        | 12 |        8        |   12  | 1  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        9        | 12 |        8        |   25  | 2  |     False      |        1         | 1.3828277587890625e-05 |  0.0   |
|        9        | 12 |        8        |   50  | 4  |     False      |        73        | 2.8848648071289062e-05 |  0.0   |
|        9        | 12 |        8        |   75  | 6  |     False      |        73        |  4.38690185546875e-05  |  0.0   |
|        9        | 25 |        9        |   12  | 1  |     False      |        1         | 1.0013580322265625e-05 |  0.0   |
|        9        | 25 |        9        |   25  | 2  |     False      |        1         | 1.8358230590820312e-05 |  0.0   |
|        9        | 25 |        9        |   50  | 4  |     False      |        78        |  3.62396240234375e-05  |  0.0   |
|        9        | 25 |        9        |   75  | 6  |     False      |        78        | 5.507469177246094e-05  |  0.0   |
|        9        | 50 |        14       |   12  | 1  |     False      |        1         | 9.059906005859375e-06  |  0.0   |
|        9        | 50 |        14       |   25  | 2  |     False      |        1         | 1.5974044799804688e-05 |  0.0   |
|        9        | 50 |        14       |   50  | 4  |     False      |        85        | 3.2901763916015625e-05 |  0.0   |
|        9        | 50 |        14       |   75  | 6  |     False      |        85        | 5.221366882324219e-05  |  0.0   |
|        9        | 75 |        20       |   12  | 1  |     False      |        1         | 8.344650268554688e-06  |  0.0   |
|        9        | 75 |        20       |   25  | 2  |     False      |        1         |   1.52587890625e-05    |  0.0   |
|        9        | 75 |        20       |   50  | 4  |      True      |        74        | 3.0279159545898438e-05 |  0.0   |
|        9        | 75 |        20       |   75  | 6  |     False      |       101        | 5.125999450683594e-05  |  0.0   |
|        10       | 12 |        9        |   12  | 1  |     False      |        1         | 7.867813110351562e-06  |  0.0   |
|        10       | 12 |        9        |   25  | 2  |     False      |        1         | 1.5020370483398438e-05 |  0.0   |
|        10       | 12 |        9        |   50  | 5  |     False      |        93        | 3.0994415283203125e-05 |  0.0   |
|        10       | 12 |        9        |   75  | 7  |     False      |        93        | 4.673004150390625e-05  |  0.0   |
|        10       | 25 |        10       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        10       | 25 |        10       |   25  | 2  |     False      |        1         | 1.3113021850585938e-05 |  0.0   |
|        10       | 25 |        10       |   50  | 5  |     False      |        95        | 3.0040740966796875e-05 |  0.0   |
|        10       | 25 |        10       |   75  | 7  |     False      |        95        | 4.696846008300781e-05  |  0.0   |
|        10       | 50 |        18       |   12  | 1  |     False      |        1         | 6.9141387939453125e-06 |  0.0   |
|        10       | 50 |        18       |   25  | 2  |     False      |        1         | 1.3113021850585938e-05 |  0.0   |
|        10       | 50 |        18       |   50  | 5  |     False      |       112        | 3.218650817871094e-05  |  0.0   |
|        10       | 50 |        18       |   75  | 7  |     False      |       112        | 5.1021575927734375e-05 |  0.0   |
|        10       | 75 |        20       |   12  | 1  |     False      |        1         | 1.0013580322265625e-05 |  0.0   |
|        10       | 75 |        20       |   25  | 2  |     False      |        1         |  2.09808349609375e-05  |  0.0   |
|        10       | 75 |        20       |   50  | 5  |     False      |       117        |  4.1961669921875e-05   |  0.0   |
|        10       | 75 |        20       |   75  | 7  |     False      |       117        | 6.389617919921875e-05  |  0.0   |
